time,longitude,latitude,FireMask,LST_Day_1km,LST_Night_1km,Emis_31,Emis_32,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b04,sur_refl_b05,sur_refl_b06,sur_refl_b07,u_component_of_wind_10m,v_component_of_wind_10m,region
1524700800000,-123.19046648773059,39.211462151817116,3.6666666666666665,14811.0,14233.0,247.66666666666666,246.33333333333334,542.1666666666666,1967.6666666666667,359.8333333333333,692.5,1942.8333333333333,1248.8333333333333,563.3333333333334,0.9321931203206381,-0.09373740355173747,1
1524787200000,-123.19046648773059,39.211462151817116,4.333333333333333,,14111.0,247.66666666666666,246.0,5966.166666666667,6424.833333333333,5699.833333333333,5868.333333333333,6105.166666666667,4737.666666666667,2861.6666666666665,1.4868011474609375,-0.13632790247599283,1
1524873600000,-123.19046648773059,39.211462151817116,3.5,,,,,7314.5,7636.0,7102.0,7280.333333333333,6875.166666666667,4150.333333333333,2339.8333333333335,0.918816884358724,0.5279968579610189,1
1524960000000,-123.19046648773059,39.211462151817116,4.0,14429.0,,247.0,247.0,4147.333333333333,4739.333333333333,4017.5,4128.833333333333,4477.0,3231.1666666666665,1869.8333333333333,1.647104263305664,-0.815226157506307,1
1525046400000,-123.19046648773059,39.211462151817116,3.6666666666666665,14583.0,14075.2,246.2,244.8,1117.0,2148.5,1026.1666666666667,1214.1666666666667,2088.3333333333335,1598.1666666666667,1124.0,1.464840571085612,-1.1808013121287029,1
1525132800000,-123.19046648773059,39.211462151817116,3.3333333333333335,14890.0,14016.0,249.0,248.0,528.0,1847.3333333333333,325.3333333333333,631.3333333333334,1917.1666666666667,1312.0,674.8333333333334,1.1375445127487183,-1.0646847089131672,1
1525219200000,-123.19046648773059,39.211462151817116,3.6666666666666665,15040.333333333334,14210.0,248.0,246.66666666666666,329.1666666666667,1373.1666666666667,214.0,416.3333333333333,1320.3333333333333,848.5,377.1666666666667,0.5648899078369141,-0.4666244586308797,1
1525305600000,-123.19046648773059,39.211462151817116,4.0,14974.0,14224.333333333334,248.83333333333334,247.83333333333334,471.0,1981.1666666666667,298.8333333333333,592.6666666666666,2033.0,1293.5,624.5,0.8178583780924479,-0.35134438673655194,1
1525392000000,-123.19046648773059,39.211462151817116,4.0,14986.0,,249.0,247.83333333333334,382.3333333333333,1465.6666666666667,234.66666666666666,457.3333333333333,1418.0,946.0,451.3333333333333,0.5662066141764323,-0.25411542256673175,1
1525478400000,-123.19046648773059,39.211462151817116,3.6666666666666665,,,,,5597.0,5897.333333333333,5493.0,5579.833333333333,5681.833333333333,3688.5,2425.8333333333335,0.4272925059000651,-0.2671953837076823,1
1525564800000,-123.19046648773059,39.211462151817116,3.6666666666666665,15050.833333333334,14270.166666666666,249.0,247.83333333333334,408.5,1546.5,235.5,466.0,1582.8333333333333,1086.6666666666667,575.5,1.464647928873698,-0.6549358367919922,1
1525651200000,-123.19046648773059,39.211462151817116,3.6666666666666665,14950.166666666666,14208.666666666666,245.83333333333334,243.66666666666666,301.5,1506.8333333333333,214.66666666666666,390.1666666666667,1484.3333333333333,868.1666666666666,382.0,1.2002677917480469,-1.1254310607910156,1
1525737600000,-123.19046648773059,39.211462151817116,3.6666666666666665,15219.833333333334,14283.833333333334,249.0,247.83333333333334,480.8333333333333,1726.0,281.3333333333333,547.6666666666666,1820.0,1297.1666666666667,690.6666666666666,0.9733289082845052,-1.0278501113255818,1
1525824000000,-123.19046648773059,39.211462151817116,3.6666666666666665,14860.6,14340.5,247.5,245.33333333333334,291.6666666666667,1470.8333333333333,190.66666666666666,364.6666666666667,1435.3333333333333,901.1666666666666,379.6666666666667,1.6780452728271484,-1.125056783358256,1
1525910400000,-123.19046648773059,39.211462151817116,3.6666666666666665,,14192.666666666666,249.5,248.16666666666666,739.5,2154.6666666666665,545.8333333333334,806.1666666666666,2154.0,1414.8333333333333,712.8333333333334,1.6104227701822917,-1.4209012985229492,1
1525996800000,-123.19046648773059,39.211462151817116,3.6666666666666665,15136.333333333334,,248.83333333333334,247.83333333333334,344.8333333333333,1406.0,224.0,404.3333333333333,1392.3333333333333,925.6666666666666,484.5,0.7654183705647787,-1.7775160471598308,1
1526083200000,-123.19046648773059,39.211462151817116,4.333333333333333,15201.166666666666,14342.333333333334,248.0,246.83333333333334,497.6666666666667,2003.0,302.0,578.6666666666666,2041.6666666666667,1358.3333333333333,658.0,0.16179339090983072,-1.157352129618327,1
1526169600000,-123.19046648773059,39.211462151817116,4.0,15003.0,14335.5,249.0,247.83333333333334,418.0,1501.6666666666667,271.5,467.8333333333333,1559.8333333333333,1066.0,559.8333333333334,0.5629463195800781,0.4338243802388509,1
1526256000000,-123.19046648773059,39.211462151817116,4.666666666666667,14838.666666666666,14242.333333333334,245.66666666666666,243.83333333333334,520.1666666666666,2136.0,359.0,618.5,2178.1666666666665,1339.5,644.6666666666666,1.0836702982584636,-0.25175007184346515,1
1526342400000,-123.19046648773059,39.211462151817116,5.0,15035.0,14243.0,248.83333333333334,248.0,545.1666666666666,1687.5,349.1666666666667,580.3333333333334,1773.1666666666667,1246.8333333333333,716.3333333333334,1.066750208536784,-0.06374629338582356,1
1526428800000,-123.19046648773059,39.211462151817116,3.6666666666666665,,,,,4993.333333333333,5407.833333333333,5211.333333333333,5035.333333333333,5158.0,4825.5,3531.3333333333335,1.4449680248896282,-0.40456076463063556,1
1526515200000,-123.19046648773059,39.211462151817116,3.6666666666666665,15099.666666666666,13978.0,249.0,248.16666666666666,491.1666666666667,1866.3333333333333,295.8333333333333,542.1666666666666,1953.3333333333333,1366.6666666666667,714.3333333333334,1.1165211995442708,-0.6589518785476685,1
1526601600000,-123.19046648773059,39.211462151817116,3.6666666666666665,15116.166666666666,14245.666666666666,247.83333333333334,246.66666666666666,370.6666666666667,1493.1666666666667,242.5,412.0,1533.1666666666667,1009.0,473.5,1.2828203837076824,-0.9109454949696859,1
1526688000000,-123.19046648773059,39.211462151817116,3.6666666666666665,15038.833333333334,14195.5,248.83333333333334,248.0,513.3333333333334,1868.8333333333333,318.8333333333333,559.3333333333334,1971.3333333333333,1357.0,676.5,1.5499560038248699,-1.0554238160451253,1
1526774400000,-123.19046648773059,39.211462151817116,3.6666666666666665,14849.333333333334,13955.666666666666,248.0,247.66666666666666,1292.6666666666667,2327.6666666666665,1112.6666666666667,1284.0,2325.0,2059.3333333333335,1605.8333333333333,1.8970203399658203,-1.210077126820882,1
1526860800000,-123.19046648773059,39.211462151817116,4.0,15001.333333333334,14200.833333333334,246.66666666666666,245.0,517.5,2015.0,324.0,573.1666666666666,2093.3333333333335,1336.0,647.3333333333334,1.2327251434326172,-0.9137508471806844,1
1526947200000,-123.19046648773059,39.211462151817116,4.0,15283.833333333334,14358.333333333334,248.83333333333334,248.0,465.6666666666667,1559.8333333333333,294.5,490.5,1621.1666666666667,1188.3333333333333,644.0,0.8716373443603516,-0.27840856711069745,1
1527033600000,-123.19046648773059,39.211462151817116,3.6666666666666665,14734.0,14317.666666666666,245.83333333333334,243.83333333333334,462.1666666666667,1613.3333333333333,626.3333333333334,572.0,1577.8333333333333,1007.0,440.1666666666667,0.8735129038492838,0.29618390401204425,1
1527120000000,-123.19046648773059,39.211462151817116,5.0,15175.833333333334,,248.83333333333334,247.83333333333334,628.6666666666666,1919.3333333333333,409.6666666666667,639.3333333333334,2033.1666666666667,1511.6666666666667,847.0,1.0973631540934246,-0.15723093350728354,1
1527206400000,-123.19046648773059,39.211462151817116,3.6666666666666665,,,,,7661.666666666667,7732.833333333333,7820.0,7734.333333333333,6810.333333333333,4149.166666666667,2349.6666666666665,1.0424385070800781,0.37033077081044513,1
1527292800000,-123.19046648773059,39.211462151817116,4.0,,,,,7697.0,8056.166666666667,7243.666666666667,7469.0,7722.166666666667,6053.0,3673.5,1.2524693806966145,-0.6770928700764974,1
1527379200000,-123.19046648773059,39.211462151817116,3.6666666666666665,15285.5,14261.666666666666,248.83333333333334,248.0,377.0,1383.1666666666667,243.33333333333334,400.8333333333333,1415.8333333333333,1028.1666666666667,517.0,0.6576919555664062,-0.8487894535064697,1
1527465600000,-123.19046648773059,39.211462151817116,3.6666666666666665,15448.333333333334,14490.833333333334,247.83333333333334,246.5,519.5,1876.6666666666667,316.5,555.1666666666666,1954.6666666666667,1417.6666666666667,699.6666666666666,0.19546381632486978,-0.768907904624939,1
1527552000000,-123.19046648773059,39.211462151817116,4.333333333333333,15477.833333333334,14613.666666666666,248.83333333333334,248.0,495.0,1468.6666666666667,314.0,517.6666666666666,1566.5,1185.3333333333333,663.5,1.1049633026123047,-0.9448171854019165,1
1527638400000,-123.19046648773059,39.211462151817116,4.333333333333333,14917.333333333334,14374.75,245.66666666666666,244.0,553.1666666666666,1993.8333333333333,373.3333333333333,605.1666666666666,2102.3333333333335,1340.1666666666667,666.3333333333334,1.7909253438313801,-0.9152359167734782,1
1527724800000,-123.19046648773059,39.211462151817116,4.333333333333333,,,,,2226.6666666666665,3212.1666666666665,1964.8333333333333,2163.5,3409.3333333333335,3153.8333333333335,2660.3333333333335,2.2055282592773438,-1.5621285438537598,1
1527811200000,-123.19046648773059,39.211462151817116,4.333333333333333,15113.75,14197.25,246.25,244.5,330.0,1351.8333333333333,223.0,365.0,1405.8333333333333,908.3333333333334,397.3333333333333,1.0394903818766277,-0.9768369595209757,1
1527897600000,-123.19046648773059,39.211462151817116,3.6666666666666665,15596.333333333334,14371.333333333334,249.0,248.0,601.6666666666666,1928.1666666666667,320.8333333333333,596.3333333333334,2065.0,1581.0,954.5,0.6033477783203125,-0.9709341526031494,1
1527984000000,-123.19046648773059,39.211462151817116,3.6666666666666665,15104.666666666666,14596.833333333334,247.83333333333334,246.66666666666666,414.6666666666667,1370.3333333333333,289.0,447.3333333333333,1449.1666666666667,1014.6666666666666,495.1666666666667,0.9268480936686198,-1.0027217864990234,1
1528070400000,-123.19046648773059,39.211462151817116,3.6666666666666665,15302.5,14522.333333333334,249.0,248.16666666666666,541.5,1823.5,324.3333333333333,568.0,1976.5,1417.3333333333333,734.6666666666666,1.6254113515218098,-1.1762804985046387,1
1528156800000,-123.19046648773059,39.211462151817116,3.6666666666666665,,14421.666666666666,249.0,248.33333333333334,1448.5,2537.1666666666665,1418.0,1487.3333333333333,2613.5,1743.6666666666667,999.8333333333334,1.67999267578125,-1.1373583475748699,1
1528243200000,-123.19046648773059,39.211462151817116,3.6666666666666665,15033.0,,245.66666666666666,245.0,570.6666666666666,1988.5,366.3333333333333,606.6666666666666,2129.5,1392.0,711.0,1.6287186940511067,-0.9457219441731771,1
1528329600000,-123.19046648773059,39.211462151817116,4.166666666666667,15301.5,,248.75,247.75,589.3333333333334,1558.0,366.8333333333333,587.8333333333334,1649.8333333333333,1272.1666666666667,758.0,1.6655604044596355,-0.9835802714029948,1
1528416000000,-123.19046648773059,39.211462151817116,3.6666666666666665,15106.333333333334,14315.8,245.4,242.8,340.0,1459.3333333333333,227.0,366.0,1443.5,999.1666666666666,433.1666666666667,1.5753307342529297,-1.3318106333414714,1
1528502400000,-123.19046648773059,39.211462151817116,3.6666666666666665,,13953.5,246.0,243.5,2746.5,3608.6666666666665,2706.3333333333335,2772.1666666666665,3643.5,2347.5,1396.5,2.206167221069336,-1.4899527231852214,1
1528588800000,-123.19046648773059,39.211462151817116,4.0,14986.25,14078.333333333334,246.75,245.25,383.8333333333333,1435.0,248.0,412.1666666666667,1487.3333333333333,992.8333333333334,478.8333333333333,1.7045021057128906,-1.5383167266845703,1
1528675200000,-123.19046648773059,39.211462151817116,4.333333333333333,15328.666666666666,14273.166666666666,249.16666666666666,248.16666666666666,599.3333333333334,1991.8333333333333,333.1666666666667,612.0,2121.6666666666665,1564.8333333333333,871.1666666666666,1.3421974182128906,-1.4181249141693115,1
1528761600000,-123.19046648773059,39.211462151817116,4.0,15504.166666666666,14484.0,248.5,248.0,424.0,1412.0,256.1666666666667,435.1666666666667,1507.1666666666667,1135.6666666666667,580.5,1.0596116383870442,-1.092017690340678,1
1528848000000,-123.19046648773059,39.211462151817116,3.3333333333333335,15359.333333333334,14495.166666666666,248.83333333333334,248.0,551.5,1865.3333333333333,335.3333333333333,582.0,1971.8333333333333,1423.0,671.1666666666666,1.5967496236165364,-1.4625857671101887,1
1528934400000,-123.19046648773059,39.211462151817116,4.0,15447.666666666666,14474.5,249.0,248.0,478.5,1516.1666666666667,280.8333333333333,486.3333333333333,1581.8333333333333,1211.6666666666667,660.8333333333334,1.2923514048258464,-0.8455750544865926,1
1529020800000,-123.19046648773059,39.211462151817116,4.333333333333333,15115.666666666666,,245.66666666666666,243.33333333333334,591.3333333333334,1969.5,371.6666666666667,628.3333333333334,2111.6666666666665,1437.1666666666667,699.6666666666666,1.4316215515136719,-0.7870742479960123,1
1529107200000,-123.19046648773059,39.211462151817116,4.0,15476.5,14480.5,249.0,247.83333333333334,671.6666666666666,1748.3333333333333,417.1666666666667,671.1666666666666,1905.3333333333333,1513.1666666666667,845.6666666666666,1.0050799051920574,-0.3937952518463135,1
1529193600000,-123.19046648773059,39.211462151817116,3.6666666666666665,15132.666666666666,14377.6,246.0,243.5,394.6666666666667,1450.5,258.6666666666667,427.5,1526.1666666666667,1056.0,489.5,0.7610982259114584,-0.16957247257232666,1
1529280000000,-123.19046648773059,39.211462151817116,4.0,15480.666666666666,14371.0,249.0,247.66666666666666,650.5,1952.6666666666667,376.8333333333333,656.1666666666666,2104.0,1611.6666666666667,968.1666666666666,0.8777357737223307,-0.1406127611796061,1
1529366400000,-123.19046648773059,39.211462151817116,4.0,15401.0,14516.166666666666,247.83333333333334,246.66666666666666,420.0,1379.5,275.8333333333333,443.3333333333333,1541.1666666666667,1091.8333333333333,554.0,1.020474116007487,-0.5285365184148153,1
1529452800000,-123.19046648773059,39.211462151817116,3.3333333333333335,15431.5,,248.66666666666666,248.0,612.5,1939.6666666666667,370.3333333333333,631.0,2114.3333333333335,1579.3333333333333,818.8333333333334,1.3168328603108723,-0.7782275676727295,1
1529539200000,-123.19046648773059,39.211462151817116,4.0,15527.833333333334,14413.666666666666,248.83333333333334,248.16666666666666,449.1666666666667,1405.1666666666667,279.1666666666667,471.1666666666667,1518.5,1110.1666666666667,596.5,1.1832510630289714,-0.9826149940490723,1
1529625600000,-123.19046648773059,39.211462151817116,4.0,15464.666666666666,14531.333333333334,247.0,245.0,583.3333333333334,1927.1666666666667,344.5,612.0,2023.5,1460.3333333333333,723.1666666666666,1.0725282033284504,-1.086384892463684,1
1529712000000,-123.19046648773059,39.211462151817116,3.3333333333333335,15716.0,14660.666666666666,249.0,248.0,557.8333333333334,1584.3333333333333,338.6666666666667,563.0,1730.1666666666667,1355.8333333333333,716.3333333333334,0.9978173573811849,-1.2950607538223267,1
1529798400000,-123.19046648773059,39.211462151817116,5.0,15435.2,14753.5,245.83333333333334,243.83333333333334,378.3333333333333,1458.0,274.0,423.0,1574.3333333333333,1037.6666666666667,467.3333333333333,0.3366565704345703,-0.33597107728322345,1
1529884800000,-123.19046648773059,39.211462151817116,4.666666666666667,15535.666666666666,14386.666666666666,248.83333333333334,248.16666666666666,625.1666666666666,1898.3333333333333,331.0,626.1666666666666,2048.8333333333335,1591.0,979.6666666666666,1.3917897542317708,-0.6069257656733195,1
1529971200000,-123.19046648773059,39.211462151817116,3.6666666666666665,15396.6,14485.333333333334,247.0,245.16666666666666,465.5,1437.5,340.1666666666667,507.5,1434.0,1088.8333333333333,515.0,0.8531487782796224,-0.2489438851674398,1
1530057600000,-123.19046648773059,39.211462151817116,4.0,15483.0,14583.833333333334,248.83333333333334,248.33333333333334,677.5,1971.8333333333333,427.1666666666667,703.8333333333334,2160.1666666666665,1589.3333333333333,860.5,1.0132376352945964,-0.0650173823038737,1
1530144000000,-123.19046648773059,39.211462151817116,3.5,15330.333333333334,,248.0,247.66666666666666,509.6666666666667,1453.0,320.1666666666667,538.3333333333334,1518.0,1162.6666666666667,614.0,1.9591121673583984,-1.1293025414148967,1
1530230400000,-123.19046648773059,39.211462151817116,3.3333333333333335,15446.2,14440.5,248.83333333333334,248.0,604.5,1886.8333333333333,349.6666666666667,640.0,2030.0,1485.1666666666667,757.1666666666666,1.3659566243489583,-1.2098196744918823,1
